movie_id,title,genres,imgUrl
1,宁粳59号（HR-9）,水稻,水稻/1.jpg
3,宁粳61号（节15）,水稻,水稻/3.jpg
4,金谷1号,水稻,水稻/4.jpg
8,吉粳83号,水稻,水稻/2.jpg
9,合优3号,水稻,水稻/5.jpg
10,川香优2号,水稻,水稻/6.jpg
16,龙诺2号,水稻,水稻/7.jpg
17,枸杞1号,枸杞,枸杞/1.jpg
26,金穗1号,水稻,水稻/9.jpg
